host,total_maleng,label
imp.gentags.net,1,1
cdn12.hhdstreams.club,2,2
luvaihoo.com,4,4
syndication.trafficreps.com,1,1
wi.likebtn.com,1,1
ww38.te.media-serving.com,2,2
writtenlistened.com,4,4
chaptersus.com,4,4
i3.sigmapic.com,1,1
cdn-creatives-akamaistls-prd.unityads.unity3d.com,1,1
tmk.smartadserver.com,1,1
i1.sigmapic.com,1,1
seedbay.net,1,1
track.auckland.ac.nz,1,1
sheerprotocol.com,3,3
hfubczub.com,1,1
50.62.88.95,1,1
ceoemailfinder.info,1,1
api.flexiblelocator.com,6,6
5.254.118.203,1,1
www.madcpms.com,5,5
theringer.com,1,1
na-ab05.marketo.com,1,1
www.linkonclick.com,1,1
agacelebir.com,6,6
23.185.0.3,1,1
www.responserver.com,2,2
www.gatetodisplaycontent.com,1,1
bdv.bidvertiser.com,2,2
detectorvenomouscutlery.com,2,2
8.250.105.254,1,1
www.quicknewsplus.com,1,1
payingnoodlescam.com,4,4
pianistrefutationgoose.com,5,5
mousescrupulousrow.com,2,2
updateexte.services.openoffice.org,1,1
novembershopsconvene.com,5,5
te.media-serving.com,4,4
213.186.33.87,1,1
3.223.115.185,1,1
shell-storm.org,1,1
youradexchange.com,1,1
13.32.204.108,1,1
static.exaccess.ru,1,1
147.75.47.199,3,3
sehoweve.fun,1,1
216.58.211.99,1,1
teenyreligious.com,2,2
programdiag.com,8,8
199.34.228.76,3,3
blockmasters.co,1,1
api.blazepool.com,1,1
androidsdk.ads.mp.mydas.mobi,1,1
wa.eonline.com,1,1
kurdtorrent.com,1,1
edparticu.fun,1,1
s.fanfox.net,1,1
d18t35yyry2k49.cloudfront.net,1,1
23.217.129.104,1,1
updatex.photoscape.org,1,1
112.64.218.64,2,2
99.84.181.44,1,1
outlookabsorb.com,1,1
172.217.4.67,1,1
96.47.230.69,2,2
baleiambwee.com,1,1
cx.atdmt.com,1,1
somewhatteenagers.com,1,1
app.adywind.com,1,1
accelerationirreproachabledonation.com,1,1
implementedinstalled.com,1,1
81dojo.com,1,1
s.privymktg.com,1,1
t.a3cloud.net,1,1
betemolgar.com,2,2
us-e57.admanmedia.com,1,1
stewlinedull.com,2,2
cdn.branch.io,2,2
search.pensirot.com,1,1
www.tribuneinteractive.com,1,1
www.camhub.cc,1,1
40.126.28.14,1,1
204.246.190.98,1,1
www.xantrex.com,1,1
104.77.236.163,1,1
moodretrieval.com,1,1
40.126.28.12,1,1
navigabledisorganized.com,1,1
ads.imbc.com,1,1
www.dirtypornvids.com,1,1
69.162.80.52,1,1
illnessspraydeference.com,1,1
advertising.cadsoft.de,1,1
click.gotoextinguisher.com,1,1
23.21.48.44,2,2
aporasal.net,4,4
meltpiratehamlet.com,1,1
consciencebarrowcash.com,2,2
lc34gj.k99zdb.com,1,1
adserver.top,2,2
behash.com,3,3
d1qggq1at2gusn.cloudfront.net,1,1
rt3060.infolinks.com,1,1
eagernessrationalize.com,1,1
puddlebooty.com,1,1
ad.altervista.org,1,1
oimg.universalorlandovacations.com,1,1
www.findglocal.com,1,1
wpad.www.nexxtwifi.com,2,2
www.cvillepodcast.com,1,1
p1.parsely.com,1,1
my.pincai.com,1,1
184.25.225.35,1,1
146.20.132.151,1,1
ut2.shuqistat.com,1,1
jomtingi.net,2,2
172.217.9.131,1,1
static.ap.bittorrent.com,1,1
untruewring.com,1,1
fo553.jth0a.com,1,1
allpurposefrigilityfrigility.com,1,1
ap-southeast-sync.go.sonobi.com,1,1
40.126.28.11,1,1
dashjr.org,2,2
infolinks-usa-d.openx.net,1,1
93.157.97.6,1,1
rt3048.infolinks.com,1,1
pub10.bravenet.com,1,1
zimeiti-eastmoney-com.oss-cn-shanghai.aliyuncs.com,1,1
d6.sina.com.cn,1,1
whugesto.net,9,9
falsemulticultural.com,1,1
rt3041.infolinks.com,1,1
172.217.12.46,1,1
rt3042.infolinks.com,1,1
torrentvicious.com,1,1
www3.bflix.to,1,1
goblin.hupu.com,1,1
185.199.108.153,1,1
40.126.28.18,1,1
zunsoach.com,1,1
ridiculousyoungsterrookie.com,1,1
13.248.216.40,1,1
g.symcb.com,1,1
api-js.mixpanel.com,1,1
205.251.242.103,1,1
rt3049.infolinks.com,1,1
masktoelevity.com,1,1
beva67pr.com,1,1
supply.inmobicdn.net,1,1
download.online.io,4,4
us-e56.admanmedia.com,1,1
sdk.a-mo.net,1,1
684d0d3b.akstat.io,1,1
plaicenaive.com,1,1
dwarffortresswiki.org,1,1
us-e58.admanmedia.com,1,1
batteryfirmimage.com,1,1
146.20.128.183,1,1
www.bayofpleasure.com,2,2
ffapple.com,1,1
dilateneedybeyond.com,2,2
198.145.13.11,1,1
glandtest.com,4,4
cfile8.uf.tistory.com,2,2
new.pp.ru,1,1
soundshrillarduous.com,1,1
seethisinaction.com,2,2
ma1498-r.analytics.edgekey.net,1,1
merryemotionally.com,1,1
23.106.249.39,1,1
uoads.mediasmart.io,1,1
tm-offers.gamingadult.com,1,1
jamsoulsfriday.com,1,1
w2twbf.cwoyf7.com,1,1
befirstcdn.com,3,3
pedestrianneighbourly.com,1,1
9n3bwgl2.r.us-west-2.awstrack.me,1,1
m.dominantpartition.com,1,1
fadingamplify.com,1,1
ahgdsply.com,1,1
74.6.143.26,1,1
stream.mazystreams.xyz,1,1
192.0.76.3,1,1
8gyp.jth0a.com,2,2
vulfile.masterconn.qq.com,1,1
40.126.7.99,1,1
www.recommendation.world,3,3
notice.iqiyi.com,1,1
106.11.84.4,1,1
metrics.ilsole24ore.com,1,1
pxdrop.lijit.com,1,1
assembledscout.com,1,1
localbitcoins.net,1,1
mf2.mobfox.com,1,1
stat.pubhtml5.com,1,1
3.218.135.46,1,1
www.laklxyye.com,1,1
survey.alchemer.com,3,3
103.224.212.247,2,2
j.dcs.redcdn.pl,1,1
199.34.228.59,1,1
download.magicalmaconcept.com,2,2
glassmilheart.com,4,4
tracking.battleon.com,1,1
rt3032.infolinks.com,1,1
handtub.com,1,1
rt3038.infolinks.com,1,1
rt3001.infolinks.com,1,1
grainstucked.com,1,1
lauriegrowingdrops.com,1,1
rt3012.infolinks.com,1,1
rt3030.infolinks.com,1,1
search.clickmenia.com,1,1
cdnaqw.com,1,1
wombsaimscary.com,1,1
rt3043.infolinks.com,1,1
rtbxheartbid.com,2,2
mangareader.cc,5,5
bidbarrel.cbsnews.com,1,1
34.203.142.175,1,1
p282998.clksite.com,1,1
rt3046.infolinks.com,1,1
20.190.151.68,1,1
rt3014.infolinks.com,1,1
mbdapp.iqiyi.com,1,1
i4.sigmapic.com,1,1
imp.readserver.net,1,1
mediacpm.pl,1,1
www.nhuuuvi.cam,1,1
www.boliwwodi.cam,1,1
phonefilamentembarrassment.com,2,2
tag.readserver.net,2,2
5.45.205.243,1,1
mrxoyodeixpkyrzibr.bid,1,1
saucepanstream.com,1,1
20.190.151.6,1,1
64.95.103.190,3,3
360sale.xyz,6,6
www.nahinai.cam,1,1
qc-static.coccoc.com,1,1
cdn1.adcdnx.com,3,3
74.63.241.28,1,1
20.190.151.9,1,1
demurcobsoho.com,1,1
211.159.130.107,1,1
216.239.38.120,1,1
j.bksn.se,1,1
40.126.7.35,1,1
www.newdisplayformats.com,1,1
ahedsply.com,1,1
tag-api-2-1.ccgateway.net,1,1
static.recopick.com,1,1
pl15854034.toprevenuecpmnetwork.com,1,1
lilacdefencelessroyal.com,4,4
deaconrandomoptional.com,5,5
sml2020.xyz,1,1
depart.trinitymedia.ai,1,1
us.bksn.se,1,1
li.pmc.com,1,1
d3ithbwcmjcxl7.cloudfront.net,1,1
qhmrasvwzbwjpz.com,4,4
u-10608.onetouch6.com,1,1
xml.ctrtraffic.com,1,1
down.360safe.com,3,3
dev.arma3.com,1,1
pigtisetdilqsi.com,1,1
ck.bucksense.com,1,1
imp8.bidgear.com,1,1
d1p3zboe6tz3yy.cloudfront.net,1,1
time4tv.stream,2,2
xtgem.com,1,1
javtorrent.re,1,1
66.226.75.19,1,1
u-13111.onetouch6.com,2,2
www.nightwindpleasures.com,2,2
52.128.23.153,1,1
www.dl-provider.com,1,1
campaign.bharatmatrimony.com,1,1
69.162.80.59,1,1
ahscdn.com,2,2
www.kirshni.work,1,1
px.surveywall-api.survata.com,1,1
25.at.atwola.com,1,1
ps3xploit.com,1,1
i-us-e1.cignal.io,1,1
69.162.80.60,2,2
na-ab12.marketo.com,1,1
usage.appmachine.com,1,1
experiment-cdn.liftoff.io,1,1
widgets.ad.style,1,1
www.bankofbaroda-usa.com,1,1
shcdn-wp.shanhutech.cn,1,1
pp1.pub.funshion.com,1,1
20.190.151.132,1,1
www.nike-shox.us.com,4,4
180.97.63.237,1,1
qqq.xxpwgxx.com,1,1
www.lokesha.work,1,1
188.215.230.2,2,2
safemailremove.com,2,2
198.185.159.135,1,1
www.onclickalgo.com,1,1
cdn.bskarn.com,1,1
20.190.151.69,1,1
15dfjkbvdf.club,3,3
rt3045.infolinks.com,1,1
u-13902.onetouch6.com,2,2
u-11396.onetouch6.com,1,1
cdnfhnfile.115.com,1,1
198.54.117.200,7,7
rt3047.infolinks.com,1,1
organicgreensfl.com,7,7
www.hqlive.ga,1,1
aglai-tan.com,1,1
www.displaycontentprofit.com,1,1
ec.atdmt.com,2,2
az361816.vo.msecnd.net,2,2
cdn.redditsoccerstreams.info,2,2
knockoutlights.com,8,8
vfmfjoknzndbee.com,2,2
hb.adpone.com,1,1
lzb.goforandroid.com,1,1
181.214.133.181,1,1
computerate102.ga,1,1
filter.vashoot.com,1,1
haulrationally.com,1,1
74.125.138.94,1,1
xml.vashoot.com,1,1
172.217.12.195,1,1
lapsefledmayor.com,1,1
oxqxopomikpqk.com,6,6
157.185.145.82,1,1
encouragementsubwayfather.com,1,1
ailingglorify.com,1,1
yummy.pp.ru,2,2
cooperatecleave.com,1,1
hardpixmix.ru,1,1
104.192.108.19,5,5
199.191.50.73,1,1
jutwrench.com,5,5
launchergvip.goforandroid.com,1,1
cdn2.gamecenter.run,1,1
launches.appsflyer.com,1,1
f13.pp16000.com,1,1
tigerhysteriaspree.com,1,1
st.dabaraw.com,1,1
cdn.crichd.pro,1,1
contemptwoolcopied.com,1,1
eksmedia.g2afse.com,1,1
creepercurvaturedefenceless.com,2,2
topmosthospitable.com,1,1
download.newnext.me,9,9
aexception.bugly.qq.com,1,1
dl.imobie.com,1,1
77.sportskeeda.cc,1,1
mf9.mobfox.com,1,1
link.dropsend.com,1,1
213.196.5.1,1,1
imperialteamattended.com,1,1
slammederasepolicy.com,2,2
u-9188.onetouch6.com,5,5
curveconjure.com,2,2
poolunbelievably.com,1,1
s2e.decenterads.com,1,1
s24e.decenterads.com,1,1
lcs.naver.jp,1,1
sex.com,1,1
click-eu.pclk.name,1,1
aspirinsuicide.com,1,1
ids-dmp.vpadn.com,1,1
sso.people.com.cn,1,1
antidotefoepersecution.com,1,1
xyzcomics.com,2,2
vid597.trvdp.com,1,1
liqwid.net,1,1
members.cj.com,1,1
embedy.cc,1,1
earphonesvehicleexploded.com,1,1
104.238.68.130,1,1
www.hupu.com,1,1
rtb-useast.waardex.com,1,1
overlymaddenkidnap.com,3,3
static.fengkongcloud.com,2,2
wishjus.com,1,1
trendgodforsaken.com,1,1
23.21.76.253,1,1
gjtrack.ucweb.com,1,1
69.43.195.194,1,1
www.trillianthealth.com,1,1
i.bksn.se,1,1
172.217.14.195,1,1
utorrent.com,1,1
tmbw.net,1,1
www.telize.com,1,1
cdn.astrsk.net,1,1
